codigo_escola;nome_escola;ideb_2019;tipo_anos;codinep;tipoesc;nomesc;subpref;coddist;codsub;universalizacao_2019;universalizacao_2020
35055566;EMEF JULIO DE OLIVEIRA;6.3;iniciais;35055566;EMEF;JULIO DE OLIVEIRA;PERUS;61;31;88.12;91.03
35055566;EMEF JULIO DE OLIVEIRA;5.3;finais;35055566;EMEF;JULIO DE OLIVEIRA;PERUS;61;31;88.12;91.03
35055578;EMEF PEDRO DE FRONTIN ALM;6.1;iniciais;35055578;EMEF;PEDRO DE FRONTIN, ALM.;SAO MIGUEL;74;9;103.54;90.94
35055578;EMEF PEDRO DE FRONTIN ALM;5.0;finais;35055578;EMEF;PEDRO DE FRONTIN, ALM.;SAO MIGUEL;74;9;103.54;90.94
35055585;EMEF ANTONIA E ARTUR BEGBIE;5.7;iniciais;35055585;EMEF;ANTONIA E ARTUR BEGBIE;ITAIM PAULISTA;84;10;107.92;107.91
35055585;EMEF ANTONIA E ARTUR BEGBIE;4.6;finais;35055585;EMEF;ANTONIA E ARTUR BEGBIE;ITAIM PAULISTA;84;10;107.92;107.91
35055591;EMEF ARMANDO CRIDEY RIGHETTI;5.6;iniciais;35055591;EMEF;ARMANDO CRIDEY RIGHETTI;SAO MIGUEL;44;9;226.29;212.21
35055591;EMEF ARMANDO CRIDEY RIGHETTI;4.8;finais;35055591;EMEF;ARMANDO CRIDEY RIGHETTI;SAO MIGUEL;44;9;226.29;212.21
35055608;EMEF LUIS SAIA ARQ;6.2;iniciais;35055608;EMEF;ARQ. LUIS SAIA;SAO MIGUEL;74;9;103.54;90.94
35055608;EMEF LUIS SAIA ARQ;5.7;finais;35055608;EMEF;ARQ. LUIS SAIA;SAO MIGUEL;74;9;103.54;90.94
35055612;EMEF CAPISTRANO DE ABREU;6.0;iniciais;35055612;EMEF;CAPISTRANO DE ABREU;SAO MIGUEL;44;9;226.29;212.21
35055612;EMEF CAPISTRANO DE ABREU;4.6;finais;35055612;EMEF;CAPISTRANO DE ABREU;SAO MIGUEL;44;9;226.29;212.21
35055621;EMEF PEDRO ALEIXO DR;6.4;iniciais;35055621;EMEF;PEDRO ALEIXO, DR.;SAO MIGUEL;87;9;118.66;119.49
35055621;EMEF PEDRO ALEIXO DR;;finais;35055621;EMEF;PEDRO ALEIXO, DR.;SAO MIGUEL;87;9;118.66;119.49
35055633;EMEF EZEQUIEL RAMOS JUNIOR;6.6;iniciais;35055633;EMEF;EZEQUIEL RAMOS JUNIOR;ITAIM PAULISTA;36;10;104.08;105.16
35055633;EMEF EZEQUIEL RAMOS JUNIOR;5.4;finais;35055633;EMEF;EZEQUIEL RAMOS JUNIOR;ITAIM PAULISTA;36;10;104.08;105.16
35055645;EMEF NEWTON REIS GEN;6.4;iniciais;35055645;EMEF;GEN. NEWTON REIS;ITAIM PAULISTA;84;10;107.92;107.91
35055645;EMEF NEWTON REIS GEN;5.4;finais;35055645;EMEF;GEN. NEWTON REIS;ITAIM PAULISTA;84;10;107.92;107.91
35055657;EMEF SUD MENNUCCI;5.6;iniciais;35055657;EMEF;SUD MENNUCCI;ITAIM PAULISTA;36;10;104.08;105.16
35055657;EMEF SUD MENNUCCI;4.4;finais;35055657;EMEF;SUD MENNUCCI;ITAIM PAULISTA;36;10;104.08;105.16
35055669;EMEF JUAREZ TAVORA MAL;6.7;iniciais;35055669;EMEF;MAL. JUAREZ TAVORA;ERMELINO MATARAZZO;64;8;108.6;104.25
35055669;EMEF JUAREZ TAVORA MAL;;finais;35055669;EMEF;MAL. JUAREZ TAVORA;ERMELINO MATARAZZO;64;8;108.6;104.25
35055670;EMEF MARIA IMILDA DO SANTISSIMO SACRAMENTO ME;6.2;iniciais;35055670;EMEF;ME. MARIA IMILDA DO SANTISSIMO SACRAMENTO;ITAIM PAULISTA;84;10;107.92;107.91
35055670;EMEF MARIA IMILDA DO SANTISSIMO SACRAMENTO ME;5.2;finais;35055670;EMEF;ME. MARIA IMILDA DO SANTISSIMO SACRAMENTO;ITAIM PAULISTA;84;10;107.92;107.91
35055682;EMEF RAIMUNDO CORREIA;6.5;iniciais;35055682;EMEF;RAIMUNDO CORREIA;SAO MIGUEL;44;9;226.29;212.21
35055682;EMEF RAIMUNDO CORREIA;5.1;finais;35055682;EMEF;RAIMUNDO CORREIA;SAO MIGUEL;44;9;226.29;212.21
35055694;EMEF PAULO ROLIM LOUREIRO D;6.4;iniciais;35055694;EMEF;PAULO ROLIM LOUREIRO, D.;SAO MIGUEL;74;9;103.54;90.94
35055694;EMEF PAULO ROLIM LOUREIRO D;;finais;35055694;EMEF;PAULO ROLIM LOUREIRO, D.;SAO MIGUEL;74;9;103.54;90.94
35055700;EMEF PEDRO TEIXEIRA;;iniciais;35055700;EMEF;PEDRO TEIXEIRA;SAO MIGUEL;87;9;118.66;119.49
35055700;EMEF PEDRO TEIXEIRA;4.7;finais;35055700;EMEF;PEDRO TEIXEIRA;SAO MIGUEL;87;9;118.66;119.49
35055712;EMEF EPITACIO PESSOA PRES;6.1;iniciais;35055712;EMEF;PRES. EPITACIO PESSOA;SAO MIGUEL;87;9;118.66;119.49
35055712;EMEF EPITACIO PESSOA PRES;5.4;finais;35055712;EMEF;PRES. EPITACIO PESSOA;SAO MIGUEL;87;9;118.66;119.49
35055724;EMEF CARLOS PASQUALE PROF;6.6;iniciais;35055724;EMEF;PROF. CARLOS PASQUALE;ITAIM PAULISTA;36;10;104.08;105.16
35055724;EMEF CARLOS PASQUALE PROF;5.8;finais;35055724;EMEF;PROF. CARLOS PASQUALE;ITAIM PAULISTA;36;10;104.08;105.16
35055736;EMEF JOSE BENTO DE ASSIS PROF;6.2;iniciais;35055736;EMEF;PROF. JOSE BENTO DE ASSIS;SAO MIGUEL;44;9;226.29;212.21
35055736;EMEF JOSE BENTO DE ASSIS PROF;4.7;finais;35055736;EMEF;PROF. JOSE BENTO DE ASSIS;SAO MIGUEL;44;9;226.29;212.21
35055748;EMEF RAUL PILLA;6.3;iniciais;35055748;EMEF;RAUL PILLA;SAO MIGUEL;87;9;118.66;119.49
35055748;EMEF RAUL PILLA;;finais;35055748;EMEF;RAUL PILLA;SAO MIGUEL;87;9;118.66;119.49
35055759;EMEF ANTONIO CARLOS DE ANDRADA E SILVA;6.4;iniciais;35055759;EMEF;ANTONIO CARLOS DE ANDRADA E SILVA;SAO MIGUEL;87;9;118.66;119.49
35055759;EMEF ANTONIO CARLOS DE ANDRADA E SILVA;4.6;finais;35055759;EMEF;ANTONIO CARLOS DE ANDRADA E SILVA;SAO MIGUEL;87;9;118.66;119.49
35056571;CEU EMEF PAULO GONCALO DOS SANTOS PROF;6.0;iniciais;35056571;CEU EMEF;ALVARENGA;CIDADE ADEMAR;58;26;80.05;88.5
35056571;CEU EMEF PAULO GONCALO DOS SANTOS PROF;5.5;finais;35056571;CEU EMEF;ALVARENGA;CIDADE ADEMAR;58;26;80.05;88.5
35056716;CEU EMEF PAULO GOMES CARDIM PROF DR;5.7;iniciais;35056716;CEU EMEF;PAULO GOMES CARDIM, PROF. DR.;ITAQUERA;24;11;95.47;96.42
35056716;CEU EMEF PAULO GOMES CARDIM PROF DR;;finais;35056716;CEU EMEF;PAULO GOMES CARDIM, PROF. DR.;ITAQUERA;24;11;95.47;96.42
35056996;CEU EMEF BUTANTA;5.6;iniciais;35056996;CEU EMEF;BUTANTA;BUTANTA;67;21;71.15;65.6
35056996;CEU EMEF BUTANTA;3.4;finais;35056996;CEU EMEF;BUTANTA;BUTANTA;67;21;71.15;65.6
35057125;CEU EMEF CIDADE DUTRA;7.3;iniciais;35057125;CEU EMEF;CIDADE DUTRA;CAPELA DO SOCORRO;23;25;105.36;97.05
35057125;CEU EMEF CIDADE DUTRA;;finais;35057125;CEU EMEF;CIDADE DUTRA;CAPELA DO SOCORRO;23;25;105.36;97.05
35057332;CEU EMEF INACIO MONTEIRO;5.8;iniciais;35057332;CEU EMEF;INACIO MONTEIRO;CIDADE TIRADENTES;25;30;98.25;98.27
35057332;CEU EMEF INACIO MONTEIRO;4.4;finais;35057332;CEU EMEF;INACIO MONTEIRO;CIDADE TIRADENTES;25;30;98.25;98.27
35057551;CEU EMEF JAMBEIRO;5.4;iniciais;35057551;CEU EMEF;JAMBEIRO;GUAIANASES;96;12;104.07;103.16
35057551;CEU EMEF JAMBEIRO;4.7;finais;35057551;CEU EMEF;JAMBEIRO;GUAIANASES;96;12;104.07;103.16
35057666;CEU EMEF MENINOS;6.1;iniciais;35057666;CEU EMEF;MENINOS;IPIRANGA;68;19;89.54;87.38
35057666;CEU EMEF MENINOS;;finais;35057666;CEU EMEF;MENINOS;IPIRANGA;68;19;89.54;87.38
35057836;CEU EMEF PARQUE SAO CARLOS;;iniciais;35057836;CEU EMEF;PARQUE SAO CARLOS;SAO MIGUEL;87;9;118.66;119.49
35057836;CEU EMEF PARQUE SAO CARLOS;;finais;35057836;CEU EMEF;PARQUE SAO CARLOS;SAO MIGUEL;87;9;118.66;119.49
35058002;CEU EMEF PERA MARMELO;6.0;iniciais;35058002;CEU EMEF;PERA MARMELO;PIRITUBA-JARAGUA;42;1;66.64;66.32
35058002;CEU EMEF PERA MARMELO;5.2;finais;35058002;CEU EMEF;PERA MARMELO;PIRITUBA-JARAGUA;42;1;66.64;66.32
35058075;CEU EMEF PERUS;5.8;iniciais;35058075;CEU EMEF;PERUS;PERUS;61;31;88.12;91.03
35058075;CEU EMEF PERUS;5.3;finais;35058075;CEU EMEF;PERUS;PERUS;61;31;88.12;91.03
35058185;CEU EMEF VILA ATLANTICA;5.7;iniciais;35058185;CEU EMEF;VILA ATLANTICA;PIRITUBA-JARAGUA;95;1;65.49;64.83
35058185;CEU EMEF VILA ATLANTICA;4.4;finais;35058185;CEU EMEF;VILA ATLANTICA;PIRITUBA-JARAGUA;95;1;65.49;64.83
35058212;CEU EMEF VILA CURUCA;6.5;iniciais;35058212;CEU EMEF;VILA CURUCA;ITAIM PAULISTA;84;10;107.92;107.91
35058212;CEU EMEF VILA CURUCA;5.2;finais;35058212;CEU EMEF;VILA CURUCA;ITAIM PAULISTA;84;10;107.92;107.91
35058452;CEU EMEF TRES LAGOS;5.6;iniciais;35058452;CEU EMEF;TRES LAGOS;CAPELA DO SOCORRO;30;25;93.03;91.32
35058452;CEU EMEF TRES LAGOS;4.8;finais;35058452;CEU EMEF;TRES LAGOS;CAPELA DO SOCORRO;30;25;93.03;91.32
35060331;CEU EMEF CASA BLANCA;7.2;iniciais;35060331;CEU EMEF;CASA BLANCA;M'BOI MIRIM;46;24;307.91;311.81
35060331;CEU EMEF CASA BLANCA;5.0;finais;35060331;CEU EMEF;CASA BLANCA;M'BOI MIRIM;46;24;307.91;311.81
35060562;CEU EMEF HERMES FERREIRA DE SOUZA;5.9;iniciais;35060562;CEU EMEF;CAMPO LIMPO;CAMPO LIMPO;17;23;113.43;109.79
35060562;CEU EMEF HERMES FERREIRA DE SOUZA;4.8;finais;35060562;CEU EMEF;CAMPO LIMPO;CAMPO LIMPO;17;23;113.43;109.79
35062789;EMEF ANTONIO DAVILA PROF;6.3;iniciais;35062789;EMEF;ANTONIO D AVILA, PROF;CIDADE TIRADENTES;25;30;98.25;98.27
35062789;EMEF ANTONIO DAVILA PROF;5.0;finais;35062789;EMEF;ANTONIO D AVILA, PROF;CIDADE TIRADENTES;25;30;98.25;98.27
35062790;EMEF FLAVIO AUGUSTO ROSA PROF;5.9;iniciais;35062790;EMEF;PROF. FLAVIO AUGUSTO ROSA;SAO MIGUEL;44;9;226.29;212.21
35062790;EMEF FLAVIO AUGUSTO ROSA PROF;3.8;finais;35062790;EMEF;PROF. FLAVIO AUGUSTO ROSA;SAO MIGUEL;44;9;226.29;212.21
35062807;EMEF ERNESTO DE MORAES LEME PROF;5.6;iniciais;35062807;EMEF;PROF. ERNESTO DE MORAES LEME;PIRITUBA-JARAGUA;42;1;66.64;66.32
35062807;EMEF ERNESTO DE MORAES LEME PROF;5.1;finais;35062807;EMEF;PROF. ERNESTO DE MORAES LEME;PIRITUBA-JARAGUA;42;1;66.64;66.32
35066266;EMEF RAUL POMPEIA;;iniciais;35066266;EMEF;RAUL POMPEIA;PIRITUBA-JARAGUA;42;1;66.64;66.32
35066266;EMEF RAUL POMPEIA;;finais;35066266;EMEF;RAUL POMPEIA;PIRITUBA-JARAGUA;42;1;66.64;66.32
35066308;EMEF TERESA MARGARIDA DA SILVA E ORTA;5.6;iniciais;35066308;EMEF;TERESA MARGARIDA DA SILVA E ORTA;M'BOI MIRIM;43;24;203.96;199.58
35066308;EMEF TERESA MARGARIDA DA SILVA E ORTA;;finais;35066308;EMEF;TERESA MARGARIDA DA SILVA E ORTA;M'BOI MIRIM;43;24;203.96;199.58
35066734;EMEF HENRIQUE SOUZA FILHO - HENFIL;6.6;iniciais;35066734;EMEF;HENRIQUE SOUZA FILHO - HENFIL;SAO MATEUS;33;17;100.91;94.25
35066734;EMEF HENRIQUE SOUZA FILHO - HENFIL;5.3;finais;35066734;EMEF;HENRIQUE SOUZA FILHO - HENFIL;SAO MATEUS;33;17;100.91;94.25
35068627;EMEF ALDO RIBEIRO LUZ PROF;5.8;iniciais;35068627;EMEF;ALDO RIBEIRO LUZ, PROF;PIRITUBA-JARAGUA;42;1;66.64;66.32
35068627;EMEF ALDO RIBEIRO LUZ PROF;4.7;finais;35068627;EMEF;ALDO RIBEIRO LUZ, PROF;PIRITUBA-JARAGUA;42;1;66.64;66.32
35068639;EMEF IRENE GARCIA COSTA DE SOUZA PROFA DRA;5.9;iniciais;35068639;EMEF;IRENE GARCIA COSTA DE SOUZA, PROFA. DRA.;PIRITUBA-JARAGUA;42;1;66.64;66.32
35068639;EMEF IRENE GARCIA COSTA DE SOUZA PROFA DRA;4.6;finais;35068639;EMEF;IRENE GARCIA COSTA DE SOUZA, PROFA. DRA.;PIRITUBA-JARAGUA;42;1;66.64;66.32
35068664;EMEF FRANCISCO ALVES MENDES FILHO - CHICO MENDES;;iniciais;35068664;EMEF;FRANCISCO ALVES MENDES FILHO - CHICO MENDES;ITAQUERA;24;11;95.47;96.42
35068664;EMEF FRANCISCO ALVES MENDES FILHO - CHICO MENDES;;finais;35068664;EMEF;FRANCISCO ALVES MENDES FILHO - CHICO MENDES;ITAQUERA;24;11;95.47;96.42
35068676;EMEF CHICO FALCONI PE;6.3;iniciais;35068676;EMEF;PE. CHICO FALCONI;ITAIM PAULISTA;84;10;107.92;107.91
35068676;EMEF CHICO FALCONI PE;;finais;35068676;EMEF;PE. CHICO FALCONI;ITAIM PAULISTA;84;10;107.92;107.91
35068688;EMEF NILDO DO AMARAL JUNIOR PE;5.3;iniciais;35068688;EMEF;PE. NILDO DO AMARAL JUNIOR;ITAIM PAULISTA;36;10;104.08;105.16
35068688;EMEF NILDO DO AMARAL JUNIOR PE;4.9;finais;35068688;EMEF;PE. NILDO DO AMARAL JUNIOR;ITAIM PAULISTA;36;10;104.08;105.16
35068697;EMEF SEBASTIAO FRANCISCO O NEGRO;6.4;iniciais;35068697;EMEF;SEBASTIAO FRANCISCO, O NEGRO;ITAQUERA;57;11;70.5;70.21
35068697;EMEF SEBASTIAO FRANCISCO O NEGRO;4.5;finais;35068697;EMEF;SEBASTIAO FRANCISCO, O NEGRO;ITAQUERA;57;11;70.5;70.21
35068706;EMEF ALEXANDRE VANNUCHI LEME;5.9;iniciais;35068706;EMEF;ALEXANDRE VANNUCHI LEME;CIDADE TIRADENTES;25;30;98.25;98.27
35068706;EMEF ALEXANDRE VANNUCHI LEME;5.0;finais;35068706;EMEF;ALEXANDRE VANNUCHI LEME;CIDADE TIRADENTES;25;30;98.25;98.27
35068718;EMEF IDEMIA DE GODOY PROFA;5.5;iniciais;35068718;EMEF;PROFA. IDEMIA DE GODOY;GUAIANASES;96;12;104.07;103.16
35068718;EMEF IDEMIA DE GODOY PROFA;4.8;finais;35068718;EMEF;PROFA. IDEMIA DE GODOY;GUAIANASES;96;12;104.07;103.16
35068731;EMEF LUIS CARLOS PRESTES SEN;;iniciais;35068731;EMEF;SEN. LUIS CARLOS PRESTES;CIDADE TIRADENTES;25;30;98.25;98.27
35068731;EMEF LUIS CARLOS PRESTES SEN;5.1;finais;35068731;EMEF;SEN. LUIS CARLOS PRESTES;CIDADE TIRADENTES;25;30;98.25;98.27
35068743;EMEF QUIRINO CARNEIRO RENNO PROF;6.0;iniciais;35068743;EMEF;QUIRINO CARNEIRO RENNO, PROF.;GUAIANASES;31;12;85.51;83.29
35068743;EMEF QUIRINO CARNEIRO RENNO PROF;4.8;finais;35068743;EMEF;QUIRINO CARNEIRO RENNO, PROF.;GUAIANASES;31;12;85.51;83.29
35068767;EMEF LUIZ GONZAGA DO NASCIMENTO JR - GONZAGUINHA;6.0;iniciais;35068767;EMEF;LUIZ GONZAGA DO NASCIMENTO JR GONZAGUINHA;IPIRANGA;68;19;89.54;87.38
35068767;EMEF LUIZ GONZAGA DO NASCIMENTO JR - GONZAGUINHA;;finais;35068767;EMEF;LUIZ GONZAGA DO NASCIMENTO JR GONZAGUINHA;IPIRANGA;68;19;89.54;87.38
35068779;EMEF MARIA RITA LOPES PONTES - IRMA DULCE;;iniciais;35068779;EMEF;MARIA RITA LOPES PONTES - IRMA DULCE;CAMPO LIMPO;19;23;98.04;93.54
35068779;EMEF MARIA RITA LOPES PONTES - IRMA DULCE;4.5;finais;35068779;EMEF;MARIA RITA LOPES PONTES - IRMA DULCE;CAMPO LIMPO;19;23;98.04;93.54
35068780;EMEF CYRO ALBUQUERQUE DEP;6.1;iniciais;35068780;EMEF;CYRO ALBUQUERQUE, DEP.;CAMPO LIMPO;19;23;98.04;93.54
35068780;EMEF CYRO ALBUQUERQUE DEP;5.1;finais;35068780;EMEF;CYRO ALBUQUERQUE, DEP.;CAMPO LIMPO;19;23;98.04;93.54
35068792;EMEF MARIO SCHONBERG PROF;5.7;iniciais;35068792;EMEF;PROF. MARIO SCHONBERG;CIDADE ADEMAR;58;26;80.05;88.5
35068792;EMEF MARIO SCHONBERG PROF;4.6;finais;35068792;EMEF;PROF. MARIO SCHONBERG;CIDADE ADEMAR;58;26;80.05;88.5
35068809;EMEF CARLOS AUGUSTO DE QUEIROZ ROCHA;5.3;iniciais;35068809;EMEF;CARLOS AUGUSTO DE QUEIROZ ROCHA;CIDADE ADEMAR;22;26;72.61;71.15
35068809;EMEF CARLOS AUGUSTO DE QUEIROZ ROCHA;5.1;finais;35068809;EMEF;CARLOS AUGUSTO DE QUEIROZ ROCHA;CIDADE ADEMAR;22;26;72.61;71.15
35068810;EMEF ELZA MAIA COSTA FREIRE PROFA;6.2;iniciais;35068810;EMEF;PROFA. ELZA MAIA COSTA FREIRE;CIDADE ADEMAR;22;26;72.61;71.15
35068810;EMEF ELZA MAIA COSTA FREIRE PROFA;4.6;finais;35068810;EMEF;PROFA. ELZA MAIA COSTA FREIRE;CIDADE ADEMAR;22;26;72.61;71.15
35068822;EMEF MAURO FACCIO GONCALVES - ZACARIA;5.9;iniciais;35068822;EMEF;MAURO FACCIO GONCALVES - ZACARIA;M'BOI MIRIM;46;24;307.91;311.81
35068822;EMEF MAURO FACCIO GONCALVES - ZACARIA;;finais;35068822;EMEF;MAURO FACCIO GONCALVES - ZACARIA;M'BOI MIRIM;46;24;307.91;311.81
35068834;EMEF LORENCO MANOEL SPARAPAN PROF;6.0;iniciais;35068834;EMEF;PROF. LORENCO MANOEL SPARAPAN;M'BOI MIRIM;46;24;307.91;311.81
35068834;EMEF LORENCO MANOEL SPARAPAN PROF;4.5;finais;35068834;EMEF;PROF. LORENCO MANOEL SPARAPAN;M'BOI MIRIM;46;24;307.91;311.81
35070178;EMEFM DERVILLE ALLEGRETTI PROF;5.7;iniciais;35070178;EMEFM;PROF. DERVILLE ALLEGRETTI;SANTANA-TUCURUVI;70;4;131.37;112.6
35070178;EMEFM DERVILLE ALLEGRETTI PROF;;finais;35070178;EMEFM;PROF. DERVILLE ALLEGRETTI;SANTANA-TUCURUVI;70;4;131.37;112.6
35070185;EMEF ANTONIO ESTANISLAU DO AMARAL;6.2;iniciais;35070185;EMEF;ANTONIO ESTANISLAU DO AMARAL;M'BOI MIRIM;43;24;203.96;199.58
35070185;EMEF ANTONIO ESTANISLAU DO AMARAL;5.1;finais;35070185;EMEF;ANTONIO ESTANISLAU DO AMARAL;M'BOI MIRIM;43;24;203.96;199.58
35070191;EMEF EUCLIDES DA CUNHA;6.3;iniciais;35070191;EMEF;EUCLIDES DA CUNHA;CAMPO LIMPO;19;23;98.04;93.54
35070191;EMEF EUCLIDES DA CUNHA;;finais;35070191;EMEF;EUCLIDES DA CUNHA;CAMPO LIMPO;19;23;98.04;93.54
35070208;EMEF JOAQUIM OSORIO DUQUE ESTRADA;6.0;iniciais;35070208;EMEF;JOAQUIM OSORIO DUQUE ESTRADA;SAO MATEUS;33;17;100.91;94.25
35070208;EMEF JOAQUIM OSORIO DUQUE ESTRADA;;finais;35070208;EMEF;JOAQUIM OSORIO DUQUE ESTRADA;SAO MATEUS;33;17;100.91;94.25
35072230;CEU EMEF CANDIDA DORA PINO PRETINI PROFA;6.0;iniciais;35072230;CEU EMEF;SAO RAFAEL;SAO MATEUS;75;17;106.45;107.94
35072230;CEU EMEF CANDIDA DORA PINO PRETINI PROFA;;finais;35072230;CEU EMEF;SAO RAFAEL;SAO MATEUS;75;17;106.45;107.94
35074731;EMEF OLINDA MENEZES SERRA VIDAL PROFA;6.0;iniciais;35074731;EMEF;OLINDA MENEZES SERRA VIDAL, PROFA.;CIDADE TIRADENTES;25;30;98.25;98.27
35074731;EMEF OLINDA MENEZES SERRA VIDAL PROFA;5.0;finais;35074731;EMEF;OLINDA MENEZES SERRA VIDAL, PROFA.;CIDADE TIRADENTES;25;30;98.25;98.27
35074743;EMEF ANNA LAMBERGA ZEGLIO VER;5.8;iniciais;35074743;EMEF;ANNA LAMBERGA ZEGLIO, VER;CIDADE TIRADENTES;25;30;98.25;98.27
35074743;EMEF ANNA LAMBERGA ZEGLIO VER;;finais;35074743;EMEF;ANNA LAMBERGA ZEGLIO, VER;CIDADE TIRADENTES;25;30;98.25;98.27
35074767;EMEF JULIO DE GRAMMONT;5.3;iniciais;35074767;EMEF;RODOLFO PIRANI;SAO MATEUS;75;17;106.45;107.94
35074767;EMEF JULIO DE GRAMMONT;4.0;finais;35074767;EMEF;RODOLFO PIRANI;SAO MATEUS;75;17;106.45;107.94
35076132;EMEF ANALIA FRANCO BASTOS;5.7;iniciais;35076132;EMEF;ANALIA FRANCO BASTOS;MOOCA;8;15;83.11;76.81
35076132;EMEF ANALIA FRANCO BASTOS;5.4;finais;35076132;EMEF;ANALIA FRANCO BASTOS;MOOCA;8;15;83.11;76.81
35076144;EMEF FRANCISCO DA SILVEIRA BUENO PROF;;iniciais;35076144;EMEF;PROF. FRANCISCO DA SILVEIRA BUENO;VILA PRUDENTE;72;18;82.2;82.45
35076144;EMEF FRANCISCO DA SILVEIRA BUENO PROF;4.6;finais;35076144;EMEF;PROF. FRANCISCO DA SILVEIRA BUENO;VILA PRUDENTE;72;18;82.2;82.45
35076181;EMEF MARIA ALICE BORGES GHION PROFA;6.3;iniciais;35076181;EMEF;PROFA. MARIA ALICE BORGES GHION;BUTANTA;65;21;91.17;83.94
35076181;EMEF MARIA ALICE BORGES GHION PROFA;;finais;35076181;EMEF;PROFA. MARIA ALICE BORGES GHION;BUTANTA;65;21;91.17;83.94
35078759;EMEF BENEDITO DE JESUS BATISTA LAURINDO - PE BATISTA;5.9;iniciais;35078759;EMEF;BENEDITO DE JESUS BATISTA LAURINDO - PE BATISTA;SAPOPEMBA;76;32;84.14;81.24
35078759;EMEF BENEDITO DE JESUS BATISTA LAURINDO - PE BATISTA;5.3;finais;35078759;EMEF;BENEDITO DE JESUS BATISTA LAURINDO - PE BATISTA;SAPOPEMBA;76;32;84.14;81.24
35078773;EMEF ELIAS SHAMMASS;5.3;iniciais;35078773;EMEF;ELIAS SHAMMASS;CIDADE TIRADENTES;25;30;98.25;98.27
35078773;EMEF ELIAS SHAMMASS;3.9;finais;35078773;EMEF;ELIAS SHAMMASS;CIDADE TIRADENTES;25;30;98.25;98.27
35078785;EMEF JOSE OLYMPIO PEREIRA FILHO;6.0;iniciais;35078785;EMEF;JOSE OLYMPIO PEREIRA FILHO;CAMPO LIMPO;19;23;98.04;93.54
35078785;EMEF JOSE OLYMPIO PEREIRA FILHO;4.7;finais;35078785;EMEF;JOSE OLYMPIO PEREIRA FILHO;CAMPO LIMPO;19;23;98.04;93.54
35078797;EMEF ULYSSES DA SYLVEIRA GUIMARAES;5.5;iniciais;35078797;EMEF;ULYSSES DA SYLVEIRA GUIMARAES;PARELHEIROS;55;27;95.41;94.8
35078797;EMEF ULYSSES DA SYLVEIRA GUIMARAES;4.6;finais;35078797;EMEF;ULYSSES DA SYLVEIRA GUIMARAES;PARELHEIROS;55;27;95.41;94.8
35083948;EMEF JOSE AMERICO DE ALMEIDA;6.2;iniciais;35083948;EMEF;JOSE AMERICO DE ALMEIDA;SAO MIGUEL;44;9;226.29;212.21
35083948;EMEF JOSE AMERICO DE ALMEIDA;4.9;finais;35083948;EMEF;JOSE AMERICO DE ALMEIDA;SAO MIGUEL;44;9;226.29;212.21
35083963;EMEF SOLANO TRINDADE;6.3;iniciais;35083963;EMEF;SOLANO TRINDADE;BUTANTA;65;21;91.17;83.94
35083963;EMEF SOLANO TRINDADE;;finais;35083963;EMEF;SOLANO TRINDADE;BUTANTA;65;21;91.17;83.94
35085558;EMEF HENRIQUE FELIPE DA COSTA - HENRICAO;6.4;iniciais;35085558;EMEF;HENRIQUE FELIPE DA COSTA - HENRICAO;ITAIM PAULISTA;84;10;107.92;107.91
35085558;EMEF HENRIQUE FELIPE DA COSTA - HENRICAO;4.5;finais;35085558;EMEF;HENRIQUE FELIPE DA COSTA - HENRICAO;ITAIM PAULISTA;84;10;107.92;107.91
35087142;EMEF ARLINDO CAETANO FILHO PROF;6.7;iniciais;35087142;EMEF;ARLINDO CAETANO FILHO, PROF;SAPOPEMBA;76;32;84.14;81.24
35087142;EMEF ARLINDO CAETANO FILHO PROF;4.5;finais;35087142;EMEF;ARLINDO CAETANO FILHO, PROF;SAPOPEMBA;76;32;84.14;81.24
35087154;EMEF VINICIUS DE MORAES;6.0;iniciais;35087154;EMEF;VINICIUS DE MORAES;SAPOPEMBA;76;32;84.14;81.24
35087154;EMEF VINICIUS DE MORAES;;finais;35087154;EMEF;VINICIUS DE MORAES;SAPOPEMBA;76;32;84.14;81.24
35087191;EMEF PLINIO DE QUEIROZ;5.9;iniciais;35087191;EMEF;PLINIO DE QUEIROZ;SAO MATEUS;33;17;100.91;94.25
35087191;EMEF PLINIO DE QUEIROZ;;finais;35087191;EMEF;PLINIO DE QUEIROZ;SAO MATEUS;33;17;100.91;94.25
35087282;EMEF ALCEU AMOROSO LIMA;;iniciais;35087282;EMEF;ALCEU AMOROSO LIMA;SAO MATEUS;75;17;106.45;107.94
35087282;EMEF ALCEU AMOROSO LIMA;4.6;finais;35087282;EMEF;ALCEU AMOROSO LIMA;SAO MATEUS;75;17;106.45;107.94
35087661;EMEF AIRTON ARANTES RIBEIRO PROF;6.0;iniciais;35087661;EMEF;AIRTON ARANTES RIBEIRO, PROF;M'BOI MIRIM;46;24;307.91;311.81
35087661;EMEF AIRTON ARANTES RIBEIRO PROF;4.8;finais;35087661;EMEF;AIRTON ARANTES RIBEIRO, PROF;M'BOI MIRIM;46;24;307.91;311.81
35090585;EMEF CECILIA MORAES DE VASCONCELOS PROFA;5.0;iniciais;35090585;EMEF;PROFA. CECILIA MORAES DE VASCONCELOS;FREGUESIA-BRASILANDIA;11;2;79.65;77.97
