codigo_escola;nome_escola;ideb_2019;tipo_anos;codinep;tipoesc;nomesc;subpref;coddist
35560443;EMEF JOSE MARIO PIRES AZANHA PROF;6.2;iniciais;35560443;EMEF;CRIUVA;SAO MIGUEL;74.0
35560455;EMEF MILTON PEREIRA COSTA;6.1;iniciais;35560455;EMEF;VILA JACUI;SAO MIGUEL;87.0
35567048;EMEF CHACARA TURISTICA;5.8;iniciais;35567048;EMEF;CHACARA TURISTICA;PIRITUBA;42.0
35578691;EMEF ACLAMADO;6.4;iniciais;35578691;EMEF;ACLAMADO;SAO MATEUS;33.0
35587679;EMEF JARDIM SILVA TELES;5.7;iniciais;35587679;EMEF;JARDIM SILVA TELES;ITAIM PAULISTA;84.0
35053016;EMEF FARIA LIMA BRIG;5.1;finais;35053016;EMEF;BRIG. FARIA LIMA;SE;49.0
35053028;EMEF EMILIANO DI CAVALCANTI;5.5;finais;35053028;EMEF;EMILIANO DI CAVALCANTI;MOOCA;1.0
35053036;EMEF LEONOR MENDES DE BARROS;5.6;finais;35053036;EMEF;LEONOR MENDES DE BARROS;MOOCA;1.0
35053041;EMEF CELSO LEITE RIBEIRO FILHO;;finais;35053041;EMEF;CELSO LEITE RIBEIRO FILHO;SE;7.0
35053053;EMEF CASTRO ALVES;4.6;finais;35053053;EMEF;CASTRO ALVES;FREGUESIA/BRASILANDIA;11.0
35053065;EMEF SEBASTIAO NOGUEIRA DE LIMA DES;4.9;finais;35053065;EMEF;SEBASTIAO NOGUEIRA DE LIMA, DES.;FREGUESIA/BRASILANDIA;11.0
35053077;EMEF RAUL FERNANDES EMB;4.6;finais;35053077;EMEF;RAUL FERNANDES, EMB.;FREGUESIA/BRASILANDIA;11.0
35053089;EMEF ANDRE RODRIGUES DE ALCKMIN PROF;;finais;35053089;EMEF;ANDRE RODRIGUES DE ALCKMIN, PROF;FREGUESIA/BRASILANDIA;11.0
35053090;EMEF JOANINHA GRASSI FAGUNDES PROFA;;finais;35053090;EMEF;PROFA. JOANINHA GRASSI FAGUNDES;FREGUESIA/BRASILANDIA;29.0
35053107;EMEF MILTOM CAMPOS SEN;;finais;35053107;EMEF;SEN. MILTOM CAMPOS;FREGUESIA/BRASILANDIA;11.0
35053119;EMEF THEO DUTRA;4.2;finais;35053119;EMEF;THEO DUTRA;FREGUESIA/BRASILANDIA;11.0
35053120;EMEF PLINIO AYROSA;;finais;35053120;EMEF;PLINIO AYROSA;FREGUESIA/BRASILANDIA;29.0
35053132;EMEF BRASIL-JAPAO;3.5;finais;35053132;EMEF;BRASIL-JAPAO;BUTANTA;67.0
35053144;EMEF AMORIM LIMA DES;;finais;35053144;EMEF;AMORIM LIMA, DES;BUTANTA;12.0
35053156;EMEF ARTHUR WHITAKER DES;4.8;finais;35053156;EMEF;ARTHUR WHITAKER, DES;BUTANTA;94.0
35053168;EMEF THEODOMIRO DIAS DES;;finais;35053168;EMEF;THEODOMIRO DIAS, DES;BUTANTA;94.0
35053173;EMEF ALCIDES GONCALVES ETCHEGOYEN GEN;4.9;finais;35053173;EMEF;GEN. ALCIDES GONCALVES ETCHEGOYEN;BUTANTA;65.0
35053181;EMEF ALVARO SILVA BRAGA GEN;3.8;finais;35053181;EMEF;ALVARO SILVA BRAGA, GEN;BUTANTA;67.0
35053193;EMEF EUCLYDES DE OLIVEIRA FIGUEIREDO GEN;;finais;35053193;EMEF;GEN. EUCLYDES DE OLIVEIRA FIGUEIREDO;BUTANTA;67.0
35053200;EMEF IBRAHIM NOBRE;3.8;finais;35053200;EMEF;IBRAHIM NOBRE;BUTANTA;67.0
35053211;EMEF JOAO XXIII;4.2;finais;35053211;EMEF;JOAO XXIII;BUTANTA;65.0
35053223;EMEF JULIO MESQUITA;;finais;35053223;EMEF;JULIO DE MESQUITA;BUTANTA;12.0
35053235;EMEF DEODORO DA FONSECA MAL;5.4;finais;35053235;EMEF;MAL. DEODORO DA FONSECA;BUTANTA;12.0
35053247;EMEF ESPIRIDIAO ROSAS MAL;;finais;35053247;EMEF;ESPIRIDIAO ROSAS, MAL.;LAPA;41.0
35053259;EMEF LUIZ EDUARDO MATARAZZO CDE;4.5;finais;35053259;EMEF;CDE. LUIZ EDUARDO MATARAZZO;BUTANTA;67.0
35053260;EMEF ROBERTO MANGE PROF;4.1;finais;35053260;EMEF;ROBERTO MANGE, PROF.;BUTANTA;67.0
35053272;EMEF TARSILA DO AMARAL;3.2;finais;35053272;EMEF;TARSILA DO AMARAL;BUTANTA;94.0
35053284;EMEF ALIPIO ANDRADA SERPA TTE;5;finais;35053284;EMEF;ALIPIO ANDRADA SERPA, TTE;BUTANTA;65.0
35053296;EMEF CECILIA MEIRELES;4.9;finais;35053296;EMEF;CECILIA MEIRELES;PENHA;18.0
35053302;EMEF EDGARD CAVALHEIRO;4.5;finais;35053302;EMEF;EDGARD CAVALHEIRO;PENHA;18.0
35053314;EMEF ROQUETTE PINTO;4.6;finais;35053314;EMEF;ROQUETTE PINTO;ARICANDUVA;4.0
35053326;EMEF VICENTINA RIBEIRO DA LUZ;;finais;35053326;EMEF;VICENTINA RIBEIRO DA LUZ;ARICANDUVA;4.0
35053348;EMEF GARCIA DAVILA CTE;5.2;finais;35053348;EMEF;CTE. GARCIA D AVILA;CASA VERDE/CACHOEIRINHA;21.0
35053351;EMEF ANGELINA MAFFEI VITA DA;4.4;finais;35053351;EMEF;ANGELINA MAFFEI VITA, DA;CASA VERDE/CACHOEIRINHA;21.0
35053363;EMEF HUMBERTO DANTAS;;finais;35053363;EMEF;HUMBERTO DANTAS;CASA VERDE/CACHOEIRINHA;50.0
35053375;EMEF PAULO NOGUEIRA FILHO;5.5;finais;35053375;EMEF;PAULO NOGUEIRA FILHO;CASA VERDE/CACHOEIRINHA;21.0
35053387;EMEF BERNARDO O HIGGINS;4.4;finais;35053387;EMEF;BERNARDO O HIGGINS;SANTO AMARO;15.0
35053399;EMEF CHIQUINHA RODRIGUES;4.2;finais;35053399;EMEF;CHIQUINHA RODRIGUES;SANTO AMARO;15.0
35053405;EMEF JOSE DIAS DA SILVEIRA DR;;finais;35053405;EMEF;DR. JOSE DIAS DA SILVEIRA;PINHEIROS;35.0
35053417;EMEF CALOGERAS MIN;4.1;finais;35053417;EMEF;MIN. CALOGERAS;SANTO AMARO;15.0
35053429;EMEF JOAO CARLOS DA SILVA BORGES PROF;5.7;finais;35053429;EMEF;PROF. JOAO CARLOS DA SILVA BORGES;VILA MARIANA;32.0
35053430;EMEF FRANCISCO MEIRELLES DES;;finais;35053430;EMEF;DES. FRANCISCO MEIRELLES;IPIRANGA;34.0
35053442;CEU EMEF CAMPOS SALLES PRES;4.7;finais;35053442;CEU EMEF;PRES. CAMPOS SALLES;IPIRANGA;68.0
35053454;EMEF ARY PARREIRAS ALM;3.6;finais;35053454;EMEF;ARY PARREIRAS, ALM;JABAQUARA;38.0
35053466;EMEF ARMANDO ARRUDA PEREIRA;4.9;finais;35053466;EMEF;ARMANDO ARRUDA PEREIRA;JABAQUARA;38.0
35053478;EMEF CACILDA BECKER;5.1;finais;35053478;EMEF;CACILDA BECKER;JABAQUARA;38.0
35053485;EMEF HABIB CARLOS KYRILLOS DR;;finais;35053485;EMEF;DR. HABIB CARLOS KYRILLOS;CIDADE ADEMAR;22.0
35053491;EMEF MARINA VIEIRA DE CARVALHO MESQUITA;4.8;finais;35053491;EMEF;MARINA VIEIRA DE CARVALHO MESQUITA;JABAQUARA;38.0
35053508;EMEF NELSON PIMENTEL QUEIROZ PROF;4.9;finais;35053508;EMEF;PROF. NELSON PIMENTEL QUEIROZ;JABAQUARA;38.0
35053512;EMEF MARIA ANTONIETA DALKIMIN BASTO PROFA;5.2;finais;35053512;EMEF;PROFA. MARIA ANTONIETA D ALKIMIN BASTO;PINHEIROS;35.0
35053521;EMEF DILERMANDO DIAS DOS SANTOS;;finais;35053521;EMEF;DILERMANDO DIAS DOS SANTOS;LAPA;88.0
35053533;EMEF ANIBAL FREIRE MIN;5.5;finais;35053533;EMEF;ANIBAL FREIRE, MIN;LAPA;88.0
35053545;EMEF CAXIAS DUQUE DE;5;finais;35053545;EMEF;DUQUE DE CAXIAS;SE;78.0
35053557;EMEF AROLDO DE AZEVEDO PROF;4.6;finais;35053557;EMEF;AROLDO DE AZEVEDO, PROF;CASA VERDE/CACHOEIRINHA;50.0
35053569;EMEF FABIO DA SILVA PRADO DR;5;finais;35053569;EMEF;DR. FABIO DA SILVA PRADO;MOOCA;53.0
35053570;EMEF ELIAS DE SIQUEIRA CAVALCANTI DR;;finais;35053570;EMEF;DR. ELIAS DE SIQUEIRA CAVALCANTI;FREGUESIA/BRASILANDIA;29.0
35053582;EMEF PEDRO AMERICO;;finais;35053582;EMEF;PEDRO AMERICO;FREGUESIA/BRASILANDIA;29.0
35053594;EMEF JOAO AMOS COMENIUS;;finais;35053594;EMEF;JOAO AMOS COMENIUS;FREGUESIA/BRASILANDIA;11.0
35053600;EMEF NILO PECANHA PRES;4.5;finais;35053600;EMEF;PRES. NILO PECANHA;FREGUESIA/BRASILANDIA;29.0
35053612;EMEF ERICO VERISSIMO;4.8;finais;35053612;EMEF;ERICO VERISSIMO;FREGUESIA/BRASILANDIA;29.0
35053624;EMEF HENRIQUE INFANTE D;4.3;finais;35053624;EMEF;INFANTE D. HENRIQUE;MOOCA;56.0
35053636;EMEF FRANCISCO DE MONT ALVERNE FREI;4.6;finais;35053636;EMEF;FREI. FRANCISCO DE MONT  ALVERNE;ERMELINO MATARAZZO;64.0
35053648;EMEF LUIS WASHINGTON VITA;;finais;35053648;EMEF;LUIS WASHINGTON VITA;ERMELINO MATARAZZO;64.0
35053659;EMEF JOSE MARIA PINTO DUARTE TTE;5.4;finais;35053659;EMEF;TTE. JOSE MARIA PINTO DUARTE;LAPA;60.0
35053661;EMEF SILVIO PORTUGAL DES;;finais;35053661;EMEF;SILVIO PORTUGAL, DES.;PIRITUBA;63.0
35053673;EMEF LIBERATO BITTENCOURT GEN;5;finais;35053673;EMEF;GEN. LIBERATO BITTENCOURT;PIRITUBA;63.0
35053685;EMEF LEOPOLDINA IMP;4.6;finais;35053685;EMEF;IMP. LEOPOLDINA;PIRITUBA;63.0
35053697;EMEF GABRIEL SYLVESTRE TEIXEIRA DE CARVALHO PROF;;finais;35053697;EMEF;PROF. GABRIEL SYLVESTRE TEIXEIRA DE CARVALHO;PIRITUBA;95.0
35053703;EMEF MARIO KOSEL FILHO;4.7;finais;35053703;EMEF;MARIO KOSEL FILHO;PIRITUBA;63.0
35053715;EMEF MONTEIRO LOBATO;5.1;finais;35053715;EMEF;MONTEIRO LOBATO;PIRITUBA;63.0
35053727;EMEF GABRIEL PRESTES PROF;;finais;35053727;EMEF;PROF. GABRIEL PRESTES;PIRITUBA;63.0
35053739;EMEF GASTAO MOUTINHO CTE;5.4;finais;35053739;EMEF;CTE. GASTAO MOUTINHO;SANTANA/TUCURUVI;51.0
35053740;EMEF MARCILIO DIAS;5.3;finais;35053740;EMEF;MARCILIO DIAS;CASA VERDE/CACHOEIRINHA;13.0
35053752;EMEF MARCOS MELEGA;5.1;finais;35053752;EMEF;MARCOS MELEGA;SANTANA/TUCURUVI;51.0
35053764;EMEF ADOLPHO OTTO DE LAET PROF;5.2;finais;35053764;EMEF;ADOLPHO OTTO DE LAET, PROF;SANTANA/TUCURUVI;70.0
35053776;EMEF TIRADENTES ALF;4.7;finais;35053776;EMEF;TIRADENTES, ALF.;CIDADE ADEMAR;22.0
35053788;EMEF ANTENOR NASCENTES;4.9;finais;35053788;EMEF;ANTENOR NASCENTES;SANTO AMARO;16.0
35053797;EMEF MARIO MOURA E ALBUQUERQUE BEL;4.7;finais;35053797;EMEF;BEL. MARIO MOURA E ALBUQUERQUE;M BOI MIRIM;46.0
35053806;EMEF CARLOS DE ANDRADE RIZZINI;5.6;finais;35053806;EMEF;CARLOS DE ANDRADE RIZZINI;SANTO AMARO;71.0
35053818;EMEF LUIZ TENORIO DE BRITO CEL;5.2;finais;35053818;EMEF;CEL. LUIZ TENORIO DE BRITO;M BOI MIRIM;46.0
35053824;EMEF MARIO RANGEL CEL;4.1;finais;35053824;EMEF;CEL. MARIO RANGEL;CAMPO LIMPO;19.0
35053831;EMEF PALIMERCIO DE REZENDE CEL;4;finais;35053831;EMEF;PALIMERCIO DE REZENDE, CEL.;CAMPO LIMPO;17.0
35053843;EMEF PEREIRA CARNEIRO CDE;5.3;finais;35053843;EMEF;PEREIRA CARNEIRO, CDE.;SANTO AMARO;16.0
35053855;EMEF JOAO SUSSUMU HIRATA DEP;4.9;finais;35053855;EMEF;DEP. JOAO SUSSUMU HIRATA;CIDADE ADEMAR;58.0
35053867;EMEF JOAQUIM CANDIDO DE AZEVEDO MARQUES DES;5.4;finais;35053867;EMEF;DES. JOAQUIM CANDIDO DE AZEVEDO MARQUES;SANTO AMARO;71.0
35053879;EMEF MANOEL CARLOS DE FIGUEIREDO FERRAZ DES;4.8;finais;35053879;EMEF;DES. MANOEL CARLOS DE FIGUEIREDO FERRAZ;CIDADE ADEMAR;58.0
35053880;EMEF PAULO COLOMBO PEREIRA DE QUEIROZ DES;4.3;finais;35053880;EMEF;PAULO COLOMBO PEREIRA DE QUEIROZ, DES.;CAMPO LIMPO;17.0
35053892;EMEF ANTONIO CARLOS DE ABREU SODRE DR;5.3;finais;35053892;EMEF;ANTONIO CARLOS DE ABREU SODRE, DR;SANTO AMARO;16.0
35053909;EMEF DE GAULLE GEN;4.9;finais;35053909;EMEF;GEN. DE GAULLE;M BOI MIRIM;46.0
35053910;EMEF HEITOR DE ANDRADE;5.7;finais;35053910;EMEF;HEITOR DE ANDRADE;CAPELA DO SOCORRO;79.0
35053922;EMEF ADHEMAR DE BARROS PREF;5;finais;35053922;EMEF;ADHEMAR DE BARROS, PREF;CAMPO LIMPO;17.0
35053934;EMEF OTONIEL MOTA;4.4;finais;35053934;EMEF;OTONIEL MOTA;M BOI MIRIM;46.0
35053946;EMEF FAGUNDES VARELLA;5;finais;35053946;EMEF;FAGUNDES VARELLA;CAMPO LIMPO;17.0
35053958;EMEF IRACEMA MARQUES DA SILVEIRA PROFA;4.8;finais;35053958;EMEF;PROFA. IRACEMA MARQUES DA SILVEIRA;CAMPO LIMPO;19.0
35053961;EMEF PROCOPIO FERREIRA;4.5;finais;35053961;EMEF;PROCOPIO FERREIRA;M BOI MIRIM;46.0
35053971;EMEF MANOEL DE ABREU DR;4.8;finais;35053971;EMEF;DR. MANOEL DE ABREU;CAPELA DO SOCORRO;30.0
35053983;EMEF JOAO GUALBERTO DO AMARAL CARVALHO;5.4;finais;35053983;EMEF;JOAO GUALBERTO DO AMARAL CARVALHO;SANTO AMARO;16.0
35053995;EMEF JOSE DE ALCANTARA MACHADO FILHO;;finais;35053995;EMEF;JOSE DE ALCANTARA MACHADO FILHO;BUTANTA;54.0
35054008;EMEF LAERTE RAMOS DE CARVALHO PROF;5.8;finais;35054008;EMEF;PROF. LAERTE RAMOS DE CARVALHO;SANTO AMARO;16.0
35054012;EMEF LEONARDO VILLAS BOAS;4.7;finais;35054012;EMEF;LEONARDO VILLAS BOAS;CAMPO LIMPO;17.0
35054021;EMEF MAURICIO SIMAO;4.7;finais;35054021;EMEF;MAURICIO SIMAO;CAMPO LIMPO;17.0
35054033;EMEF SYNESIO ROCHA MIN;4.8;finais;35054033;EMEF;SYNESIO ROCHA, MIN.;CAMPO LIMPO;17.0
35054045;EMEF ANTONIO DE SAMPAIO DORIA PROF;;finais;35054045;EMEF;ANTONIO DE SAMPAIO DORIA, PROF;CIDADE ADEMAR;22.0
35054057;EMEF ISABEL VIEIRA FERREIRA PROFA;;finais;35054057;EMEF;PROFA. ISABEL VIEIRA FERREIRA;CIDADE ADEMAR;58.0
35054069;EMEF JORGE AMERICANO PROF;4.8;finais;35054069;EMEF;PROF. JORGE AMERICANO;CAMPO LIMPO;19.0
35054070;EMEF LEVY DE AZEVEDO SODRE PROF;4.8;finais;35054070;EMEF;PROF. LEVY DE AZEVEDO SODRE;CAMPO LIMPO;17.0
35054082;EMEFM LINNEU PRESTES PROF;4.6;finais;35054082;EMEFM;PROF. LINNEU PRESTES;SANTO AMARO;71.0
35054094;EMEF MARIO MARQUES DE OLIVEIRA PROF;5;finais;35054094;EMEF;PROF. MARIO MARQUES DE OLIVEIRA;M BOI MIRIM;43.0
35054100;EMEF OLIVEIRA VIANA;4.8;finais;35054100;EMEF;OLIVEIRA VIANA;M BOI MIRIM;43.0
35054112;EMEF ZULMIRA CAVALHEIRO FAUSTINO;4.4;finais;35054112;EMEF;ZULMIRA CAVALHEIRO FAUSTINO;CAMPO LIMPO;17.0
35054124;EMEF CASSIANO RICARDO;4.6;finais;35054124;EMEF;CASSIANO RICARDO;IPIRANGA;68.0
35054136;EMEF JOAQUIM NABUCO;;finais;35054136;EMEF;JOAQUIM NABUCO;IPIRANGA;68.0
35054148;EMEF JOSE DO PATROCINIO;4.9;finais;35054148;EMEF;JOSE DO PATROCINIO;IPIRANGA;68.0
35054159;EMEF JOSE MARIA LISBOA;4.6;finais;35054159;EMEF;JOSE MARIA LISBOA;IPIRANGA;27.0
35054161;EMEF EURICO GASPAR DUTRA MAL;4.5;finais;35054161;EMEF;MAL. EURICO GASPAR DUTRA;IPIRANGA;27.0
35054173;EMEF ANTONIO DE ALCANTARA MACHADO;5.5;finais;35054173;EMEF;ANTONIO DE ALCANTARA MACHADO;IPIRANGA;68.0
35054185;EMEF SYLVIA MARTIN PIRES PROFA;5.6;finais;35054185;EMEF;SYLVIA MARTIN PIRES, PROFA.;IPIRANGA;68.0
35054197;EMEF OLAVO FONTOURA;4.9;finais;35054197;EMEF;OLAVO FONTOURA;IPIRANGA;68.0
35054203;EMEF LEAO MACHADO PROF;5.7;finais;35054203;EMEF;PROF. LEAO MACHADO;IPIRANGA;68.0
35054215;EMEF TEODOMIRO TOLEDO PIZA DES;4.1;finais;35054215;EMEF;TEODOMIRO TOLEDO PIZA, DES.;CAPELA DO SOCORRO;30.0
35054227;EMEF AFRANIO DE MELLO FRANCO DR;5;finais;35054227;EMEF;AFRANIO DE MELLO FRANCO, DR;CAPELA DO SOCORRO;23.0
35054239;EMEF MIGUEL VIEIRA FERREIRA DR;5.4;finais;35054239;EMEF;DR. MIGUEL VIEIRA FERREIRA;CAPELA DO SOCORRO;23.0
35054240;EMEF JOSE AMADEI ENG;5.2;finais;35054240;EMEF;ENG. JOSE AMADEI;CAPELA DO SOCORRO;23.0
35054252;EMEF ELIZA RACHEL MACEDO DE SOUZA PROFA;4.9;finais;35054252;EMEF;PROFA. ELIZA RACHEL MACEDO DE SOUZA;CAPELA DO SOCORRO;30.0
35054264;EMEF JOAO DE DEUS CARDOSO DE MELLO;5.1;finais;35054264;EMEF;JOAO DE DEUS CARDOSO DE MELLO;CAPELA DO SOCORRO;23.0
35054276;EMEF JOAQUIM BENTO ALVES DE LIMA NETO;5.1;finais;35054276;EMEF;JOAQUIM BENTO ALVES DE LIMA NETO;CAPELA DO SOCORRO;30.0
35054288;EMEF PAULO SETUBAL;4.8;finais;35054288;EMEF;PAULO SETUBAL;CAPELA DO SOCORRO;23.0
35054297;EMEF PLACIDO DE CASTRO;4.6;finais;35054297;EMEF;PLACIDO DE CASTRO;CAPELA DO SOCORRO;79.0
35054306;EMEF ALMEIDA JUNIOR PROF;6;finais;35054306;EMEF;PROF. ALMEIDA JUNIOR;CAPELA DO SOCORRO;79.0
35054318;EMEF CAROLINA RENNO RIBEIRO DE OLIVEIRA PROFA;4.9;finais;35054318;EMEF;PROFA. CAROLINA RENNO RIBEIRO DE OLIVEIRA;M BOI MIRIM;43.0
35054324;EMEF CLEMENTE PASTORE PROF;;finais;35054324;EMEF;PROF. CLEMENTE PASTORE;M BOI MIRIM;43.0
35054331;EMEF MILTON FERREIRA DE ALBUQUERQUE PROF;5.1;finais;35054331;EMEF;PROF. MILTON FERREIRA DE ALBUQUERQUE;CAPELA DO SOCORRO;23.0
35054343;EMEF OLEGARIO MARIANO;5.2;finais;35054343;EMEF;OLEGARIO MARIANO;CAPELA DO SOCORRO;23.0
35054355;EMEF ARTHUR AZEVEDO;5.1;finais;35054355;EMEF;ARTHUR AZEVEDO;MOOCA;80.0
35054367;EMEF GUIMARAES ROSA;;finais;35054367;EMEF;GUIMARAES ROSA;ARICANDUVA;20.0
35054379;EMEF ACHILLES DE OLIVEIRA RIBEIRO DES;;finais;35054379;EMEF;ACHILLES DE OLIVEIRA RIBEIRO, DES;SAO MATEUS;73.0
35054380;EMEF JACKSON DE FIGUEIREDO;5;finais;35054380;EMEF;JACKSON DE FIGUEIREDO;MOOCA;80.0
35054392;EMEF OTHELO FRANCO GEN;5.3;finais;35054392;EMEF;OTHELO FRANCO, GEN.;MOOCA;80.0
35054409;EMEF SERGIO MILLIET;;finais;35054409;EMEF;SERGIO MILLIET;ARICANDUVA;4.0
35054410;EMEF ALBERTO SANTOS DUMONT;;finais;35054410;EMEF;ALBERTO SANTOS DUMONT;VILA MARIA/VILA GUILHERME;92.0
35054422;EMEF EDSON RODRIGUES;5.2;finais;35054422;EMEF;EDSON RODRIGUES;SANTANA/TUCURUVI;82.0
35054434;EMEF ENEAS CARVALHO DE AGUIAR;4.4;finais;35054434;EMEF;ENEAS CARVALHO DE AGUIAR;VILA MARIA/VILA GUILHERME;92.0
35054446;EMEF ANTONIO SANT ANA GALVAO FREI;;finais;35054446;EMEF;ANTONIO SANT ANA GALVAO, FREI;JACANA/TREMEMBE;39.0
35054458;EMEF JULIO MARCONDES SALGADO GEN;5.2;finais;35054458;EMEF;GEN. JULIO MARCONDES SALGADO;JACANA/TREMEMBE;39.0
35054461;EMEF JOAO RAMOS - PERNAMBUCO - ABOLICIONISTA;5.3;finais;35054461;EMEF;JOAO RAMOS - PERNAMBUCO - ABOLICIONISTA;JACANA/TREMEMBE;81.0
35054471;EMEF LOURENCO FILHO;5.6;finais;35054471;EMEF;LOURENCO FILHO;JACANA/TREMEMBE;39.0
35054483;EMEF RONDON MAL;4.6;finais;35054483;EMEF;RONDON, MAL.;JACANA/TREMEMBE;81.0
35054495;EMEF OCTAVIO PEREIRA LOPES;4.3;finais;35054495;EMEF;OCTAVIO PEREIRA LOPES;JACANA/TREMEMBE;39.0
35054501;EMEF ESMERALDA SALLES PEREIRA RAMOS PROFA;4.6;finais;35054501;EMEF;PROFA. ESMERALDA SALLES PEREIRA RAMOS;JACANA/TREMEMBE;81.0
35054513;EMEF FRANKLIN AUGUSTO DE MOURA CAMPOS PROF;5.2;finais;35054513;EMEF;PROF. FRANKLIN AUGUSTO DE MOURA CAMPOS;VILA MARIA/VILA GUILHERME;92.0
35054525;EMEF MAXIMO DE MOURA SANTOS PROF;5.6;finais;35054525;EMEF;PROF. MAXIMO DE MOURA SANTOS;SANTANA/TUCURUVI;70.0
35054537;EMEF MARIA HELENA FARIA LIMA PROFA;4.6;finais;35054537;EMEF;PROFA. MARIA HELENA FARIA LIMA;VILA MARIA/VILA GUILHERME;92.0
35054549;EMEF NOE AZEVEDO PROF;5;finais;35054549;EMEF;PROF. NOE AZEVEDO;JACANA/TREMEMBE;81.0
35054550;EMEF RODRIGUES ALVES;5.1;finais;35054550;EMEF;RODRIGUES ALVES;SANTANA/TUCURUVI;82.0
35054562;EMEF MARTIN FRANCISCO RIBEIRO DE ANDRADA;5.5;finais;35054562;EMEF;MARTIN FRANCISCO RIBEIRO DE ANDRADA;SANTANA/TUCURUVI;82.0
35054574;EMEF JOAO NAOKI SUMITA DR;5.2;finais;35054574;EMEF;DR. JOAO NAOKI SUMITA;ARICANDUVA;4.0
35054586;EMEF KENNEDY PRES;4.9;finais;35054586;EMEF;PRES. KENNEDY;ARICANDUVA;85.0
35054598;EMEF BARTOLOMEU LOURENCO DE GUSMAO;6.1;finais;35054598;EMEF;BARTOLOMEU LOURENCO DE GUSMAO;ARICANDUVA;20.0
35054604;EMEF OLIVA IRENE BAYERLEIN SILVA;6;finais;35054604;EMEF;OLIVA IRENE BAYERLEIN SILVA;VILA MARIA/VILA GUILHERME;86.0
35054616;EMEF HELENA LOMBARDI BRAGA PROFA;6.2;finais;35054616;EMEF;PROFA. HELENA LOMBARDI BRAGA;VILA MARIA/VILA GUILHERME;86.0
35054628;EMEF RUY BARBOSA;5.4;finais;35054628;EMEF;RUY BARBOSA;VILA MARIA/VILA GUILHERME;86.0
35054636;EMEF EUCLIDES CUSTODIO DA SILVEIRA DES;5.5;finais;35054636;EMEF;DES. EUCLIDES CUSTODIO DA SILVEIRA;PIRITUBA;95.0
35054641;EMEF JAIRO RAMOS;;finais;35054641;EMEF;JAIRO RAMOS;PIRITUBA;95.0
35054653;EMEF PAULO PRADO;5.4;finais;35054653;EMEF;PAULO PRADO;PERUS;3.0
35054665;EMEF AMADEU MENDES PROF;5.6;finais;35054665;EMEF;AMADEU MENDES, PROF;PIRITUBA;95.0
35054677;EMEF JOSE FERRAZ DE CAMPOS PROF;4.2;finais;35054677;EMEF;PROF. JOSE FERRAZ DE CAMPOS;LAPA;40.0
35054690;EMEF RUI BLOEM;;finais;35054690;EMEF;RUI BLOEM;PIRITUBA;95.0
35054707;EMEF OLAVO PEZZOTTI PROF;4.3;finais;35054707;EMEF;OLAVO PEZZOTTI, PROF.;PINHEIROS;62.0
35054719;EMEF TAMANDARE ALM;4.9;finais;35054719;EMEF;TAMANDARE, ALM.;VILA MARIA/VILA GUILHERME;89.0
35054720;EMEF ARY GOMES CEL;3.8;finais;35054720;EMEF;ARY GOMES, CEL;VILA MARIA/VILA GUILHERME;89.0
35054732;EMEF ROMAO GOMES CEL;;finais;35054732;EMEF;ROMAO GOMES, CEL.;VILA MARIA/VILA GUILHERME;89.0
35054744;EMEF PEDRO I D;5;finais;35054744;EMEF;PEDRO I, D.;VILA MARIA/VILA GUILHERME;89.0
35054756;EMEF JOAO DOMINGUES SAMPAIO;5;finais;35054756;EMEF;JOAO DOMINGUES SAMPAIO;VILA MARIA/VILA GUILHERME;89.0
35054768;EMEF SHIRLEY GUIO PROFA;5.3;finais;35054768;EMEF;SHIRLEY GUIO, PROFA.;VILA MARIA/VILA GUILHERME;92.0
35054773;EMEF JEAN MERMOZ;4.9;finais;35054773;EMEF;JEAN MERMOZ;VILA MARIANA;77.0
35054781;EMEF MANOEL DE PAIVA PE;5.1;finais;35054781;EMEF;MANOEL DE PAIVA, PE;VILA MARIANA;90.0
35054793;EMEF ARTHUR ALVIM;;finais;35054793;EMEF;ARTHUR ALVIM;PENHA;5.0
35054800;EMEF CAIRU VISC DE;5.1;finais;35054800;EMEF;VISC. DE CAIRU;PENHA;91.0
35054811;EMEF FIRMINO TIBURCIO DA COSTA;5.1;finais;35054811;EMEF;FIRMINO TIBURCIO DA COSTA;PENHA;91.0
35054823;EMEF 19 DE NOVEMBRO;4.5;finais;35054823;EMEF;19 DE NOVEMBRO;PENHA;91.0
35054835;EMEF HUMBERTO DE CAMPOS;5.2;finais;35054835;EMEF;HUMBERTO DE CAMPOS;PENHA;91.0
35054847;EMEF JOSE BONIFACIO;5.7;finais;35054847;EMEF;JOSE BONIFACIO;PENHA;91.0
35054859;EMEF JOAO PINHEIRO PRES;4.9;finais;35054859;EMEF;PRES. JOAO PINHEIRO;PENHA;91.0
35054860;EMEF ABRAO DE MORAES PROF;4.7;finais;35054860;EMEF;ABRAO DE MORAES, PROF;PENHA;5.0
35054872;EMEF ANTONIO PRUDENTE PROF;4.5;finais;35054872;EMEF;ANTONIO PRUDENTE, PROF;FREGUESIA/BRASILANDIA;11.0
35054884;EMEF RAUL DE LEONI;5.3;finais;35054884;EMEF;RAUL DE LEONI;SANTANA/TUCURUVI;51.0
